seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
9939,AD_guild_split,0.017391995863815762,0.01462387682842604,0.003495696739093541,0.023851790135299266,0.0013456228757080118,0.022691290172732904,0.02314149825884921,0.04325514063191472,,0.030868539009977537,0.029417190361829073,0.017903035699496108,0.039486852246211096,0.031653414793371214,0.023637247347227698,0.4144002464917045,0.0601922073547518,0.12113050847624107,0.08151384671335048
6933,clinical_base,0.12863945477333724,0.2421328986514545,0.05029508037841586,0.1237439017287338,0.037126299894863095,0.25766069520147283,0.1604016693717227,,,,,,,,,,,,
6933,clinical_guild,0.07430122174057938,0.12984715025950255,0.03903163263313083,0.08534101549832836,0.02480242863382644,0.14940702739010037,0.13097489506041965,0.13802732197599182,0.2282673068081206,,,,,,,,,,
6933,clinical_guild_split,0.06568090734933749,0.11355292887859507,0.029304407924272077,0.09671164668324612,0.0187073017777355,0.11445477725036991,0.11687279287910497,0.10406850137970614,,0.0871976763826611,0.1085247922867337,0.14492426720823792,,,,,,,
6933,brain_base,0.0625470224536391,0.11588465467841855,0.029644020384613837,0.08626569474942823,0.01794572887147617,0.11120826155389403,0.13067963248465905,,,,,,0.15883899229570347,0.1503750204115691,0.13661097211659864,,,,
6933,brain_guild,0.0485583136835019,0.08984091359467453,0.03011931850217884,0.0713497709969542,0.011550645532396148,0.07852962842711682,0.09237068971055148,0.08513750048757092,0.15878948809688886,,,,0.0947142200303937,0.1190483371575519,0.11999117378022058,,,,
6933,brain_guild_split,0.04149477146193664,0.07666976032866106,0.014071542281492398,0.07091380151141653,0.010946895920550377,0.06986328105337393,0.08743904588932097,0.08111537300160211,,0.07559973446497352,0.09038550420634506,0.08660304022832335,0.09531348921310494,0.11060407210186751,0.08897968833703168,,,,
6933,AD_base,0.017188398384798645,0.030975781454929824,0.005667857349875249,0.024358997371105133,0.004657026294978542,0.023481906831394964,0.04753558024855895,,,,,,0.0357515353357094,0.03837108655827026,0.03832719067527583,0.44259433354403493,0.06036250714449022,0.12183858423981692,0.10888921456676103
6933,AD_guild,0.024349124876036465,0.023139584320216372,0.006743619301651405,0.015237566735114425,0.0025116371307198505,0.01817776060065212,0.033765946292091564,0.02097539098069927,0.03067509267713723,,,,0.023445122093474883,0.03508479599709467,0.027925409662082193,0.4235845443869998,0.07060028489519245,0.16895262292006,0.07483149713077737
6933,AD_guild_split,0.017956024082461722,0.014665576739554263,0.0029913342434695566,0.018935782222149696,0.004564465834059315,0.018391886296104686,0.029747346655505155,0.02442464487766092,,0.025346349773904642,0.021633758527274984,0.020975443676335567,0.028357644245306915,0.03258409468100018,0.02216439992241919,0.43764953526865,0.07332129209710506,0.1101201141645291,0.09617030669250905
3471,clinical_base,0.133371344975841,0.2089126368037154,0.04737406503659493,0.11991649414264804,0.04247806628321943,0.31562333709374285,0.1323240556642383,,,,,,,,,,,,
3471,clinical_guild,0.07454063591196597,0.12302067426963434,0.028979907737650978,0.08823631586882075,0.024712535288790728,0.15708788575623392,0.09753837229909344,0.17403672167341241,0.23184695119439744,,,,,,,,,,
3471,clinical_guild_split,0.06131266848954859,0.12696122180017053,0.032023191681129236,0.078754828897893,0.021116626404056694,0.12843770514074934,0.09002265937765526,0.14790851852170753,,0.11465806311395059,0.08421253052176973,0.11459198605136967,,,,,,,
3471,brain_base,0.0721285248159142,0.11194529009874468,0.02920872592272254,0.07826815835788214,0.01416754278088911,0.12526285490384165,0.09855847991391714,,,,,,0.13875022805364948,0.18364886715233694,0.14806132800010222,,,,
3471,brain_guild,0.04919223720583454,0.08796330350116094,0.022401628721191356,0.05349977692396024,0.01585373811290465,0.08379516956429074,0.07189111645847061,0.13446718610416844,0.14626572884550487,,,,0.10407795315059175,0.13758557965653906,0.09300658175538297,,,,
3471,brain_guild_split,0.04532835577986811,0.07014062743886665,0.01971746965966615,0.06780787707127989,0.016144158079322835,0.07455377272297013,0.06202187858229106,0.1270832912589776,,0.06854298353933111,0.07165006233138635,0.08157730959774191,0.08390115723210173,0.12389638127997958,0.08763467542621681,,,,
3471,AD_base,0.023400746316660462,0.019546591941823267,0.007360899285448577,0.021726622150690312,0.002898424665061369,0.035302831933256534,0.023071756186613532,,,,,,0.03390472176947313,0.04290036018007253,0.036667489357144534,0.40974338143374744,0.061629715025352694,0.16586630363710728,0.11598015611754843
3471,AD_guild,0.01616640157534182,0.01928535328664893,0.003353598804007434,0.01839796414865024,0.006274051191405568,0.02539971687647444,0.028968556040884972,0.03094312972497035,0.029331611192024903,,,,0.029092348207384246,0.03597980392637617,0.028072123890930216,0.4204546773207131,0.06228685773240582,0.13331107349809881,0.11268273258368308
3471,AD_guild_split,0.01476108935730597,0.015800224918982485,0.0013431336209956193,0.012732401669100401,0.0021685343174672987,0.020500752121049768,0.02199301964830015,0.04587739600023454,,0.03037226265854894,0.015159196906759455,0.013612033519121165,0.02050091269529073,0.02991212564122893,0.018956425013724132,0.4714253725145372,0.07566943106096609,0.11189606819175435,0.0773196201446328
8836,clinical_base,0.14194270410008167,0.21026340513033392,0.03764215163761292,0.10226567805600195,0.03867514963608091,0.2983031401050777,0.17090777133481086,,,,,,,,,,,,
8836,clinical_guild,0.08683033007649507,0.1245231652535924,0.02350169653214994,0.07700059881710618,0.026398967103984976,0.1755175270268642,0.15599023635671336,0.14567099256783714,0.18456648626525665,,,,,,,,,,
8836,clinical_guild_split,0.06547406227072804,0.11558595469261966,0.018874577955372358,0.07432968862775172,0.021637399782879204,0.14244612459663727,0.11369894262536785,0.13046919092047465,,0.11667463253269755,0.07847373417318455,0.12233569182228718,,,,,,,
8836,brain_base,0.06335069339491324,0.118048572562865,0.021697634537665458,0.06309237887347621,0.016905778135177827,0.14070906127321633,0.12611659998207622,,,,,,0.14320859148828002,0.16875973084902898,0.13811095890330066,,,,
8836,brain_guild,0.060160605408313673,0.07817203435564671,0.017453518867810162,0.05997427391742934,0.014210883065418418,0.09622736361460699,0.11583997581390928,0.09266919553009513,0.11603968362219234,,,,0.12798206359240155,0.11766203808749162,0.10360836412468474,,,,
8836,brain_guild_split,0.045866061754080936,0.08099965912518488,0.012887044984272887,0.05001514772881941,0.01251192381348533,0.10865530561484496,0.0872822338240307,0.08731296527070892,,0.056599775257421894,0.06633976149710553,0.08460046856690775,0.10558943944657069,0.11441089268608574,0.08692932043048048,,,,
8836,AD_base,0.021417210983992453,0.0326398114703309,0.0011075807727502298,0.022223399040146728,0.002045796829406172,0.03071635102010616,0.049364736549906876,,,,,,0.03037693320167289,0.046780138669404274,0.023475929797678746,0.4107105811596082,0.062309794460830084,0.15790417548038224,0.10892756056378415
8836,AD_guild,0.02225471191709313,0.017969020343762913,0.001968426285419061,0.011054559795333317,0.0014714462725404663,0.019606434243591424,0.03167247877559168,0.024768056595226025,0.02543873969975353,,,,0.029790413188992417,0.0314997101376596,0.02709197498386384,0.4988598170812054,0.07430902460153146,0.10626140903095983,0.07598377704747594
8836,AD_guild_split,0.02056257580134733,0.021597726551647597,0.0013557911131040705,0.016852489299840637,0.0048549340629541905,0.019346869155697735,0.0393001743047844,0.025061004215792337,,0.027222484183582002,0.016823891973638403,0.015308574903826191,0.03044545186273187,0.02752374721269589,0.013393554299767664,0.45750859584077036,0.04815630992911442,0.12113341941615245,0.09355240587255255
3296,clinical_base,0.14192404346326185,0.247696122460701,0.041618708111081225,0.11160436553634837,0.04909175181640496,0.28795422423376854,0.12011078437843421,,,,,,,,,,,,
3296,clinical_guild,0.08312009130473413,0.1605650308647753,0.030473898359090423,0.10119987485011306,0.028227390560013988,0.15949709181906616,0.1034046820043471,0.15907336622996854,0.17443857400789148,,,,,,,,,,
3296,clinical_guild_split,0.0687886199240955,0.1385307870067,0.020981783093359997,0.08885785492259758,0.02203278269730657,0.13499585333297678,0.09340158134064984,0.12982466100295423,,0.08089246394425297,0.09760531881506514,0.12408829392004148,,,,,,,
3296,brain_base,0.061011753562767355,0.13735603725663134,0.02920326471759735,0.10198893942908124,0.023341567773179698,0.12598161011446313,0.07070407146956806,,,,,,0.1478022080635057,0.15486245058456016,0.14774809702864608,,,,
3296,brain_guild,0.04625243920176834,0.10224127369016557,0.015467525098405441,0.07307362958217008,0.01671243186069282,0.10688115921537712,0.06792044072100156,0.11782792181688541,0.1241943833104713,,,,0.09804222797313714,0.11363955403029607,0.11774701349962918,,,,
3296,brain_guild_split,0.03971184081052424,0.08710368941243811,0.018752205651312637,0.060678316666175194,0.015392228395066444,0.07870769039056638,0.08651052760612063,0.09782314524569845,,0.06067796000825632,0.0642583661235597,0.08308789745948379,0.10157835761558912,0.10782151852187233,0.09789625609333663,,,,
3296,AD_base,0.01667113129355835,0.03429434805165165,0.006564181943448487,0.03597554657902239,0.004491098607813328,0.02469188031449571,0.027667457212180155,,,,,,0.03946305765497587,0.03643936300357052,0.021932448720681907,0.45290409307806395,0.0647441462989705,0.12811612992245228,0.10604511731911472
3296,AD_guild,0.009744924021860942,0.0234216494418127,0.001564123689517644,0.016528194697632715,0.005360033445909855,0.017925610034260943,0.026898075756212333,0.020074456427902714,0.03395272445507404,,,,0.02914808242277607,0.022097025082505325,0.01852681693389281,0.4744735096369091,0.07882432534899811,0.1452181079743396,0.0762423406303952
3296,AD_guild_split,0.011278131994579606,0.022058302864853545,0.0073770818383026605,0.02389396140072207,0.004117532015387354,0.026532617625064106,0.021050995271053873,0.01136911065087766,,0.015427969660264206,0.00789329682249681,0.018051376349565294,0.018677400564699898,0.031060277480804133,0.016139820115341836,0.4642481566422386,0.0706161056443501,0.12034322513460828,0.10986463792479005
5108,clinical_base,0.12235321079348989,0.21060691190529535,0.041129621823033174,0.12508063099491687,0.042382972647058745,0.28453164064088615,0.1739150111953199,,,,,,,,,,,,
5108,clinical_guild,0.062339615790655625,0.1277673100636586,0.028464274138020364,0.09856157958848627,0.02250545211844652,0.1417440088499128,0.13213189606691977,0.16561649347001206,0.22086936991388798,,,,,,,,,,
5108,clinical_guild_split,0.05206697693074188,0.12185847020356323,0.025377056043128225,0.08829839660501403,0.014341705249303578,0.10195959983767468,0.12067661345772532,0.1653530502871068,,0.1065533588266811,0.1002536804475846,0.10326109211147658,,,,,,,
5108,brain_base,0.05225379775399548,0.11323223897746565,0.02687671004384106,0.08214069809498795,0.019167655194557168,0.12820952228129098,0.11723610979279636,,,,,,0.17631280480519773,0.1720276580653444,0.1125428049905233,,,,
5108,brain_guild,0.037933686370163075,0.08184567156523455,0.02542195280411673,0.057920155506165714,0.01915441329518663,0.08908129800680457,0.10105832542767162,0.1123650594606631,0.16557804804681492,,,,0.10307979676871329,0.1310506785165633,0.07551091423190251,,,,
5108,brain_guild_split,0.030582394176021124,0.08496611219634481,0.013551913973988113,0.059505608285795465,0.011437006103232328,0.08494472105285553,0.08011648385595255,0.11715116304480487,,0.06425423030708372,0.08797271457649422,0.07879475719131054,0.09029439726206681,0.12479244274579378,0.07163605522825607,,,,
5108,AD_base,0.01532175883423801,0.033324909285368465,0.0029253808611720204,0.016421997090017758,0.003292375117601932,0.03087377935507128,0.03652524459891175,,,,,,0.04300633610679502,0.04624608594358704,0.024858449775568805,0.431644490735375,0.06395401077182393,0.15151326950541316,0.10009191201905594
5108,AD_guild,0.01248372411568901,0.019729697922335004,0.0043612028090016216,0.016531996065728787,0.0034279657365935833,0.02312894097927351,0.03467833193234143,0.024476869850696054,0.05523826871965465,,,,0.01696445660879805,0.031804852091721285,0.013717160658237719,0.47653780024532594,0.053342916809733756,0.12480163766973032,0.08877417778513928
5108,AD_guild_split,0.010985752083882028,0.019167072830238645,0.0013230747002068376,0.01139877869144288,0.004125377616935024,0.017789299616579594,0.023236979091209062,0.030967094841228903,,0.03453831851980415,0.012644807436666372,0.011766092513100502,0.03351995749222698,0.023888669539054486,0.017989713778856383,0.4447274056369497,0.053147683942508524,0.1482877763330539,0.10049614533605604
6538,clinical_base,0.13193488687583912,0.2016139836560979,0.05532634551160878,0.11585613103897763,0.03784471503344616,0.28612279397980883,0.17130114390422171,,,,,,,,,,,,
6538,clinical_guild,0.08732403356394473,0.12359109227147312,0.03177680220215112,0.09077914041840561,0.026912184202270213,0.13511090792306335,0.1297285225406941,0.15983018481439765,0.21494713206360017,,,,,,,,,,
6538,clinical_guild_split,0.07433596422086304,0.12429396408048171,0.03380032406040994,0.06980258960545298,0.015975045876111815,0.12367384502413936,0.13460657878366625,0.13424996105086517,,0.08771295606193245,0.08558741507521371,0.11596135616086344,,,,,,,
6538,brain_base,0.06807848501260594,0.0914900436268407,0.03788222618472037,0.09286230185560473,0.01697406608902036,0.12138409279325822,0.12699147688137166,,,,,,0.13818879513094678,0.15370615179678887,0.15244236062884237,,,,
6538,brain_guild,0.049046343459161965,0.07751029409292277,0.023860683850246967,0.06919024508747577,0.012970115133609761,0.10243571128136861,0.10358714170166473,0.0866732177967314,0.12647526420561994,,,,0.12020237601882951,0.11101656962330807,0.11703203774906049,,,,
6538,brain_guild_split,0.049053018908861636,0.08650307661513341,0.02581706473596701,0.05513276089638288,0.014844028279290801,0.07976993656181865,0.09155078835161475,0.10241715461114324,,0.04966492138556071,0.0635010463636744,0.08335949445299011,0.09338240835833111,0.10389899606877012,0.10110530441046124,,,,
6538,AD_base,0.022711411430585207,0.03021513757415281,0.005777861026801705,0.024364677322282476,0.004279632033380035,0.02638584603047392,0.03635895008107609,,,,,,0.040527462506089566,0.03153046610621272,0.03305797331422942,0.4107662969245675,0.1040336228620267,0.14819016142186223,0.0818005013662596
6538,AD_guild,0.020478102792305757,0.01774216920132666,0.004211307351147041,0.018527874509428548,0.001756161912700841,0.020073238240103933,0.03257973696985271,0.024075360189670884,0.029800034103296718,,,,0.031133502398704153,0.027722486761162547,0.023130083402691872,0.4562469715559092,0.07152709276481686,0.13194190909856968,0.0890539687483125
6538,AD_guild_split,0.019907867384193183,0.015577579959346475,0.006560338956223583,0.020116240678876945,0.0021852463018700963,0.020921757927702504,0.03358676214240456,0.020797622082862354,,0.020995596728309425,0.011974800405673766,0.01811475235506445,0.035703246303043175,0.018298801295184207,0.025548540805276996,0.46316924419205113,0.05370724657065274,0.12550167041932156,0.08733268549194285
6119,clinical_base,0.1404248758371411,0.2425464015295036,0.0473380292321342,0.11993908100673568,0.03920429902119719,0.2867555154944597,0.12379179787882856,,,,,,,,,,,,
6119,clinical_guild,0.08284922936513694,0.1354686358256506,0.01956104046052618,0.09546790859009735,0.025962259025441452,0.1448964454253524,0.08972598555082875,0.1829188994260485,0.22314959633091794,,,,,,,,,,
6119,clinical_guild_split,0.06787946437410616,0.12575238372024133,0.022302516820753286,0.07348458612161632,0.024170249785575783,0.12308620560268005,0.09223342405690535,0.1603340920603842,,0.09526200973109314,0.10542416604461108,0.11007090168203335,,,,,,,
6119,brain_base,0.06079501297078807,0.13418969918779836,0.025297233512494365,0.08959942134931836,0.0162919542659328,0.12375850705799288,0.09249895895829527,,,,,,0.15704586436482634,0.1539893580356807,0.14653399029687283,,,,
6119,brain_guild,0.05394810121724767,0.09533691862751568,0.014792006185099116,0.08438577571867738,0.016944336171917578,0.08401712108433124,0.05350388490997709,0.12431037289926017,0.14273027073383227,,,,0.11356174470140665,0.11249571011778915,0.10397375763294603,,,,
6119,brain_guild_split,0.047330069378320135,0.08690687590801915,0.014498324406671061,0.05850608558012909,0.01592568769632094,0.07176278004430027,0.08101375362947895,0.11372609777089686,,0.07168289740459811,0.0847693065698738,0.06956715887570801,0.10067200864611164,0.10712127831315779,0.07651767577641427,,,,
6119,AD_base,0.021690423948167826,0.026211751094070864,0.007176719729540335,0.02095633666871902,0.003999539246261905,0.028889259812937537,0.021080457512796462,,,,,,0.04275464382452818,0.029676382901092303,0.028793720201108142,0.4347568677114768,0.09245350334237734,0.1479840085332772,0.09357638547364604
6119,AD_guild,0.014213173277098683,0.015025757369894498,0.000985745311638169,0.015377905023215972,0.0035800155188967474,0.017356476689975767,0.017711201169089096,0.02130898333681874,0.03447681246683095,,,,0.015856808768513447,0.019988778270636078,0.01955881502228014,0.507209631439417,0.06582033310052171,0.132268904812916,0.09926065842225697
6119,AD_guild_split,0.02523390715017648,0.020492556271137777,0.0006756268853695325,0.014538699252914549,0.0031113492781898915,0.014897473749611789,0.010566338460326176,0.014639801109967116,,0.02093096577741636,0.013825247996667121,0.009954838508224817,0.030057376883215706,0.020959977850140147,0.023888624063703012,0.5253012113540585,0.0551980442890445,0.11845473032324023,0.07727323079659656
7178,clinical_base,0.138999022421491,0.22499402665446655,0.03776455803900754,0.0915013081617552,0.040393977746226044,0.32456458996276055,0.14178251701429306,,,,,,,,,,,,
7178,clinical_guild,0.08244756897523473,0.1169408827489511,0.02476232180013448,0.06212539575127244,0.028818632753022707,0.16302135320851335,0.11042014550691799,0.21419737509184839,0.19726632416410478,,,,,,,,,,
7178,clinical_guild_split,0.07837509121533993,0.10366205822137715,0.019744414797764585,0.045303325759727855,0.021123318541040787,0.1324205180489709,0.11219826263982786,0.16857328278540099,,0.10957297178712316,0.08967959909761303,0.11934715710581374,,,,,,,
7178,brain_base,0.06950645349205017,0.10485358780576737,0.025580946916229072,0.0653935890158058,0.015939014970819763,0.1256321309299895,0.10070129862772262,,,,,,0.1614983290195937,0.18368650839862574,0.14720814082339623,,,,
7178,brain_guild,0.047923208679585175,0.07735753321085984,0.016490168065278372,0.04682802756196107,0.01671018168066735,0.10004600677203437,0.07629498951188837,0.1527296717859939,0.11702758051977825,,,,0.11805574915473367,0.11067547544294365,0.11986140761427616,,,,
7178,brain_guild_split,0.038528449060316695,0.07913773126594183,0.015694545021915186,0.041153095964772596,0.01170403414151777,0.08462015067754225,0.07758320148204895,0.12818541191432173,,0.08023784485689171,0.06598189514866636,0.08148990132066465,0.10385609085563983,0.09916416352593528,0.09266348476382509,,,,
7178,AD_base,0.013788713251538721,0.029697764076251427,0.00448170182683109,0.01576117317426098,0.0035285050325198053,0.038870413254868105,0.05196048295117234,,,,,,0.045077676128562755,0.03316332579345502,0.028315087136032188,0.43110990577486047,0.08391870258492073,0.13922920318793677,0.0810973458267897
7178,AD_guild,0.01396501552693312,0.014691055753948006,0.005853132317058901,0.014676863992481762,0.0006875000000000001,0.02234397920940301,0.025209661916411854,0.030742649085376075,0.03081403383164433,,,,0.02665209173618008,0.017087632793519037,0.021726867412549367,0.4876962011556464,0.07288664208275936,0.1409605510356607,0.07400612215042794
7178,AD_guild_split,0.018317263679064798,0.018368217270990972,0.0009067289110361132,0.00989847093973625,0.004303363704298513,0.013509348199501024,0.021149196172913307,0.029132758119576118,,0.03480846645501454,0.00964173837768374,0.017077115660446184,0.027949406299584,0.021345393031880315,0.031526062301808364,0.4744511963502388,0.08352945155725404,0.11335970028907935,0.07072612267989364
8480,clinical_base,0.12123158176923532,0.21222905567064013,0.043641336352967554,0.11821907995521858,0.03669671253717616,0.32198654991563086,0.1459956837991316,,,,,,,,,,,,
8480,clinical_guild,0.06978867584348233,0.11984315741877902,0.029774382188852085,0.10544172232760463,0.022787088829687427,0.17515289716725005,0.1091873703276987,0.1840233870413781,0.18400131885526766,,,,,,,,,,
8480,clinical_guild_split,0.05715167798934017,0.12813071623143357,0.029681340390655835,0.07781949055493653,0.020024448205556957,0.12335753319307476,0.11147773545270162,0.1410010143862143,,0.08665176045732369,0.11731088604376345,0.10739339709499926,,,,,,,
8480,brain_base,0.061307336044299464,0.1153673340068864,0.019765173805519308,0.06883263237704934,0.015019889474479377,0.14732699100975868,0.10309781331631289,,,,,,0.15013222725561917,0.16759938293919066,0.15155121977088476,,,,
8480,brain_guild,0.05063833587219643,0.07398253207212219,0.0248403635185034,0.0663762067360183,0.017128832518164435,0.11183674759363342,0.0956337953300639,0.11288036105810298,0.12224331570031563,,,,0.10420921195631923,0.10659553064784824,0.11363476699671178,,,,
8480,brain_guild_split,0.03335466857718482,0.07672554163017549,0.02310132235569291,0.05678852713328089,0.011520823580408917,0.10177143632790274,0.0834285777544347,0.09864598820970866,,0.050284588487035514,0.0819892994556872,0.07416770561335141,0.08294706101191623,0.10797056338362347,0.11730389647959699,,,,
8480,AD_base,0.022605879671329973,0.025139958340483853,0.009088403742294651,0.018818034898619586,0.0010272377879067382,0.026769351574406026,0.029223770521242108,,,,,,0.031145260687464687,0.02994695428062623,0.027059283885561936,0.5015147878787165,0.06873645197072972,0.13159020240097405,0.07733442235964388
8480,AD_guild,0.014433648291445448,0.012524219444954921,0.008103712884710823,0.022637503773403837,0.001705164260254975,0.02923750362589159,0.029815212451464623,0.020546367126563082,0.02548786257136793,,,,0.02264029221151992,0.019917922816591282,0.020881024697439424,0.5026844505449751,0.07240182943640103,0.11832896817380834,0.07865431768920772
8480,AD_guild_split,0.007119525373677438,0.02511726589379991,0.0052668010292527745,0.018091521710098864,0.001883892308673215,0.02192161686477617,0.020516866501518568,0.027504028928702892,,0.022746071031236756,0.030239386283649618,0.008441736490146458,0.024915434804491796,0.016368350881576274,0.01697875310702097,0.4752728919846597,0.05391025351452433,0.14942970794360225,0.07427589534859204
7398,clinical_base,0.14129325516875113,0.21297322192966028,0.038572935123391675,0.12566883330255005,0.043556988741236445,0.2863367209587241,0.1515980447756863,,,,,,,,,,,,
7398,clinical_guild,0.08696986636908977,0.1330447628293171,0.02483071598956498,0.09722134410969079,0.022240667703235975,0.13254006716614652,0.13177863121270877,0.1931898720663436,0.1781840725539026,,,,,,,,,,
7398,clinical_guild_split,0.0671418892154076,0.1265516730549309,0.02141717678246625,0.08972113000359487,0.024192986799788634,0.11517349305248889,0.10253711276617927,0.1454138267105187,,0.11612212091753057,0.09462104257000799,0.0971075481270862,,,,,,,
7398,brain_base,0.08364212117046994,0.10458681003749136,0.02443670047724951,0.09054970379681686,0.017098167605306237,0.12271578979683334,0.12655194716000048,,,,,,0.13825271607338968,0.16179504540646258,0.13037099847597988,,,,
7398,brain_guild,0.05643375249172578,0.08006291947290844,0.01884780355886806,0.05856956338479489,0.014978958523394613,0.07810661206410903,0.09519661007504926,0.1155180595200385,0.14349977194961208,,,,0.11335419684620851,0.12110748565443544,0.10432426645885534,,,,
7398,brain_guild_split,0.05394625381755039,0.07699142730463507,0.01474050465150303,0.06925998830441446,0.017669690729376564,0.08423112442006404,0.08336700104225755,0.0932392262004646,,0.08321763713216977,0.058172361577941076,0.06631973138303981,0.09683026565308397,0.10436269965411718,0.09765208812938249,,,,
7398,AD_base,0.024249056863162054,0.028744558772034624,0.005241617885700822,0.02357012053611047,0.004350766884943978,0.03252559938983171,0.040437362526842775,,,,,,0.03473062443346815,0.03843256235469801,0.025835557420338544,0.43223090793313923,0.07763851392911489,0.14004486494126125,0.09196788612935351
7398,AD_guild,0.017295345120285195,0.01195107133917786,0.0026885925659324177,0.01872216217989072,0.004452825491580479,0.012708725670900877,0.028344529090970055,0.027553641205946864,0.03276370323964871,,,,0.027294617193431032,0.01748475094034482,0.011417995924140072,0.4872498550474735,0.055115862699948046,0.17462283783403232,0.0703334844562971
7398,AD_guild_split,0.017611961513329635,0.008388814674392385,0.004049099239782421,0.022752972124154017,0.005493334963434452,0.016608178046813957,0.039578218294205554,0.02648998695029903,,0.030548847296061093,0.01706306342368363,0.01302941178404055,0.036792677802641685,0.03326146859533125,0.014899611281817375,0.41962539812604227,0.09135048327707933,0.1318363012427718,0.07062017136411955
1983,clinical_base,0.13267542063674054,0.2455232065773873,0.04084504316932974,0.13214425791591397,0.04165503689229233,0.280568490914691,0.1265885438936452,,,,,,,,,,,,
1983,clinical_guild,0.07864178104739805,0.1519104074520108,0.02424694927805807,0.09668408241824439,0.019799163817839038,0.16347800697372275,0.0980632854672378,0.16798161782623688,0.19919470571925224,,,,,,,,,,
1983,clinical_guild_split,0.06778941496445018,0.13207670901790236,0.013889891838058832,0.07483398683824778,0.020687714898088808,0.12869317794010404,0.07470322793400402,0.15006090792643464,,0.12494881544065654,0.0978057140576824,0.11451043914437048,,,,,,,
1983,brain_base,0.06249314716352241,0.1327422874054725,0.026045489278253297,0.103173303713259,0.013481774309709602,0.1333926632851438,0.10274508771692836,,,,,,0.15060101082677602,0.13755631251768644,0.13776892378324868,,,,
1983,brain_guild,0.04850320633952048,0.09778750321866603,0.01989711715472237,0.06558127590258316,0.019009221627575665,0.09351702894569013,0.0758595890460774,0.09721632101856778,0.14043216815523418,,,,0.11533328768190038,0.11006446201667966,0.11679881889278282,,,,
1983,brain_guild_split,0.040100254763551814,0.09609884243109647,0.01593176710550431,0.06642996091252851,0.01735554461971949,0.09632451237614399,0.06910186174380636,0.08576917606587801,,0.0748167630106099,0.07200652857175775,0.06325507440278268,0.10840836375612677,0.09781424233688987,0.09658710790360418,,,,
1983,AD_base,0.022702633609475248,0.0402941629726921,0.0026021164777400856,0.014777786399086872,0.004405176073988567,0.030447824982961,0.01495121810625749,,,,,,0.03689912103338204,0.03599035699126172,0.023176198790750044,0.47414005266829296,0.06326296418161043,0.1271407024882059,0.10920968522429554
1983,AD_guild,0.011152281668765389,0.0199666130275806,0.0019381255197144726,0.017289217610086897,0.001425201414796583,0.029205849183262012,0.02137476317481128,0.01281835647346164,0.04826810501661011,,,,0.026293259278913975,0.023775444054163958,0.013342587225312135,0.4834414197484362,0.07302405495420085,0.12646181793637548,0.09022290371350844
1983,AD_guild_split,0.018141071999970868,0.01983784554953678,0.0009582011980267795,0.026048187322353034,0.001721749188347473,0.029698563131982426,0.013646099327373647,0.020131352629825332,,0.027037584672610915,0.021476376690112063,0.013336765076323349,0.024183694046053687,0.02522833071228992,0.02372557153440983,0.4426744992479761,0.06279923247078377,0.11119035068922878,0.11816452451279542
4062,clinical_base,0.1479013346907319,0.22068472396187963,0.04639556445251304,0.11198330342783114,0.03965661710260757,0.2877507826583032,0.1456276737061335,,,,,,,,,,,,
4062,clinical_guild,0.07484386295707764,0.13169895275074034,0.02892214666304402,0.09268883778676903,0.028722461061879645,0.15853551800722013,0.11003355599226496,0.17840676194153038,0.1961479028394738,,,,,,,,,,
4062,clinical_guild_split,0.07088445387906267,0.1003731788072182,0.02169351762490701,0.08295224279173777,0.0145488784276205,0.16008948444041593,0.11963836014282035,0.13831455621776653,,0.10110957154086368,0.06284321611606378,0.1275525400115237,,,,,,,
4062,brain_base,0.08317255596811501,0.09476885929576737,0.02348486367590717,0.07584215675229711,0.017360222158031208,0.11620362558066065,0.12197491648587096,,,,,,0.1390911985315818,0.16772376216251536,0.16037783938925337,,,,
4062,brain_guild,0.05507352837098289,0.08476953236493592,0.020767083888583678,0.0666298486930765,0.01325564717103541,0.07973053928979054,0.09714754164854389,0.10721093865782963,0.14004685514856072,,,,0.10056480461825483,0.11989080621327947,0.11491287393512657,,,,
4062,brain_guild_split,0.057543985260689476,0.08977917975226976,0.015457757127359618,0.06686108507268215,0.01222327727477479,0.08152661368859584,0.08089891334063763,0.08901539499232985,,0.07076085955883198,0.04203503944978594,0.0766606747405484,0.07719465282125224,0.12980164281068352,0.11024092410955885,,,,
4062,AD_base,0.02408086736702613,0.02600402865760681,0.005632746006151327,0.028837999440936728,0.004036210520289726,0.0288320407514796,0.03709449627040147,,,,,,0.026528662667747702,0.036324130150722084,0.02495990229352755,0.43020621743091253,0.06662606938840454,0.12776838364376378,0.13306824541103002
